beacon_id,resident_fName,resident_lName,resident_age
1,Jennifer,Kennedy,80
2,Kathryn,Hayes,87
3,Sherry,Kelley,74
4,Michelle,Burgess,57
5,Sara,Moore,76
6,Charles,Jones,63
7,Cheryl,Dunn,69
8,Thomas,Smith,82
9,Morgan,Patton,55
10,Amanda,Wells,86
11,Alexander,Brown,79
12,Danielle,Mueller,69
13,Chase,Long,56
14,Zoe,Gonzalez,81
15,Vincent,Hawkins,52
16,Scott,Robertson,58
17,Heather,Smith,68
18,James,Rowe,63
19,Cynthia,Alvarado,70
20,Ruben,White,72
21,Denise,Grant,54
22,Sarah,Morris,81
23,Ashley,Riggs,69
24,Dave,Rodriguez,71
25,Stacey,Smith,64
26,Sandra,Smith,72
27,Megan,Valdez,63
28,Stephanie,Bradley,83
29,Olivia,Price,77
30,Robert,James,84
31,Ashley,Richardson,60
32,Michael,Roberts,88
33,Emily,Clayton,52
34,Rachael,Stone,62
35,Anthony,Hill,65
36,Michelle,Serrano,59
37,Angela,Hunt,78
38,Corey,Baker,90
39,Terry,Tran,61
40,Erika,Anderson,82
41,Tim,Wright,56
42,Dana,Fleming,61
43,Judy,Walsh,88
44,Dylan,Maldonado,68
45,James,Williams,63
46,Dennis,Hunt,73
47,Michael,Diaz,61
48,Taylor,Joyce,67
49,Manuel,Parker,66
50,Robert,Zamora,85
51,Courtney,Walker,57
52,Holly,Johnson,84
53,Pamela,Howell,72
54,Brittany,Hernandez,61
55,Daisy,Joyce,88
56,Craig,Brooks,77
57,Robert,Harrington,89
58,Kristina,Hines,78
59,David,Griffith,74
60,Jason,Haynes,75
61,Elizabeth,Webb,60
62,Mario,Franklin,90
63,Kimberly,Beck,60
64,Dean,Dennis,74
65,Douglas,Chase,90
66,Michelle,Goodwin,61
67,Natasha,Meadows,74
68,Benjamin,Perkins,75
69,Todd,Powell,75
70,Jeanette,May,81
71,Austin,Flores,56
72,Stephanie,Yang,80
73,Nancy,Jackson,51
74,Pamela,Hamilton,82
75,Andrew,Robinson,67
76,Robert,Norman,88
77,Gina,Brown,71
78,Elizabeth,Erickson,74
79,Susan,May,69
80,Carlos,Hill,76
81,Lisa,Ali,57
82,Gregory,Higgins,75
83,Kyle,Dunlap,58
84,Joshua,Davis,54
85,Jake,Bailey,84
86,Jamie,Hoffman,62
87,Kristin,Christian,54
88,Priscilla,Montgomery,79
89,Kenneth,Ritter,62
90,Jose,Austin,54
91,Gabriela,Bauer,72
92,Mariah,Mills,57
93,Sandy,Clarke,53
94,Megan,Martinez,84
95,David,Bishop,87
96,James,Chapman,90
97,Sarah,Valentine,56
98,Courtney,Campbell,78
99,Anthony,Pierce,81
100,Melissa,Evans,55
101,Colleen,Schwartz,89
102,Nancy,Long,57
103,Joshua,Curtis,80
104,Rachel,Taylor,52
105,Ashley,Bautista,67
106,Shane,Davis,61
